examples,stage,Grf,DAdv,Context,Degree,abstract,compositionality,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>征求了３万多人的意见，梳理归纳１０５１条修改意见和建议。许多<U>有价值</U>的意见被人才规划稿吸纳。一条条意见、一个个建议，为人才规划稿注,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
并在对非政策咨询、教育援非和中非经贸关系等领域提出了许多<U>有价值</U>的建议。此次会议收到了大量论文，企业家和一批年轻学者的与会，增,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
心国家的经济发展和社会进步，关心空军的建设和发展，提出了许多<U>有价值</U>的意见和建议。他积极参加社会活动，关心老区建设，为帮助扶贫事业,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
试验区以及南向国际大通道建设，进行视察和跟踪调研，提出了许多<U>有价值</U>的意见和建议。高度关注和促进民生改善全国政协主席贾庆林３日在全,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
改革发展中的重点问题，积极开展政策对话与合作研究，提出了许多<U>有价值</U>的政策建议。合作的领域不断创新。30年来，中国经济社会快速发展,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
五省区市政协高度重视、密切合作、各展所长，提出了许多<U>有价值</U>的意见和建议。要认真总结经验，不断创新完善，继续推进论坛的各项,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
化收入分配体制改革，加快保障性住房建设等重要问题，提出了许多<U>有见解</U>、有分量的意见和建议。着力协调关系、化解矛盾，开展建立健全非正,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
汶川地震灾区灾后恢复重建等重要问题，提出了许多<U>有见解</U>、有分量的意见和建议。着力协调关系、化解矛盾，开展建立健全非正,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
增进相互之间密切配合，提出许多<U>有分量</U>的意见和建议，做了大量卓有成效的工作，有力促进了常委会工作整体,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
团公司主动出击找市场、想方设法培育市场，还联合安徽各地28家<U>有实力</U>和影响的演艺场所、中介机构和表演团体成立安徽演出联盟，共同繁荣,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
团公司主动出击找市场、想方设法培育市场，还联合安徽各地28家<U>有实力</U>和影响的演艺场所、中介机构和表演团体成立安徽演出联盟，共同繁荣,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>要关心、安排好生活，让他们在军营大家庭里度过一个欢乐祥和、富<U>有意义</U>的春节。在武警北京总队某支队，徐才厚勉励官兵牢记肩负的神圣使命,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>族传统节日开展丰富多彩的活动，使民族团结宣传教育生动活泼、富<U>有成效</U>，使共同团结奋斗、共同繁荣发展和三个离不开的思想更加深入人心。,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>、涉及面广，需要加强统筹协调、周密安排部署，做到有声有色、富<U>有成效</U>。要按照三贴近要求，进一步改进创新，丰富报道内容，充分运用典型,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>方政协组织之间的联系，努力探索形成一套协作有力、操作规范、富<U>有成效</U>的运转机制；要提高论坛的组织水平，在主题选定、人员构成、研讨方,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>积极响应、热情参与，思想上形成共识，形式上丰富多样，宣传上富<U>有成效</U>，取得了积极成效。杜青林强调，要切实把树立和践行社会主义核心价,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>对法方这一意愿予以支持。双方同意继续深化两国航空工业长期且富<U>有成效</U>的合作，体现在空客等法方企业与中国航空公司及工业企业合作、Ａ３,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>全了组织保障、矛盾预警、维稳处置、协调联动、考核督查等5个富<U>有成效</U>的维稳工作机制。天津市高校还完善了院（系）主管学生工作副书记和,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>及纺织、能源、矿产、家电、建材等行业。两国金融机构也开展了富<U>有成效</U>的合作，中国银行、建设银行等金融机构在南非设立了分行和代表处，,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>Ｇ２０、ＡＰＥＣ、上海合作组织、金砖四国等机制框架内开展了富<U>有成效</U>的合作，在重大国际和地区问题上保持密切沟通与协调，为维护地区和,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>成效的合作。双方在联合国、上合组织、亚信等多边框架内开展了富<U>有成效</U>的合作，在地区和国际事务中相互配合，为维护地区乃至世界和平、稳,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>化。双方在联合国、上海合作组织、亚信论坛等多边框架内开展了富<U>有成效</U>的合作，在国际和地区事务中相互配合，为维护地区乃至世界和平、稳,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>成效的合作。双方在联合国、上合组织、亚信等多边框架内开展了富<U>有成效</U>的合作，在地区和国际事务中相互配合，为维护地区乃至世界和平、稳,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>贸易伙伴，并在农业、矿产、通信、文化、旅游等多个领域开展了富<U>有成效</U>的合作与交流。中方愿同墨方共同努力，密切各领域、各层次交流，着,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>来，中吉关系不断发展，在经济、技术、文化、卫生等领域开展了富<U>有成效</U>的合作，在国际场合保持着良好的沟通与协调。贾庆林对吉方在涉及中,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>海口市建立起友好省市关系，并在经贸、科技、教育等领域开展了富<U>有成效</U>的交流合作。习近平表示，中国政府重视发展同澳北方领土地区的友好,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>非盟委员会主席让平也表示，双方在和平与安全等重要领域开展了富<U>有成效</U>的合作，许多合作项目正在实施中。不过，欧盟两个重量级国家的领导,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>定、引渡条约、被判刑人移管条约，同有关国家和国际组织开展了富<U>有成效</U>的刑事司法合作。中国政府愿继续与国际社会一道，进一步加强交流与,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>双边还是在上海合作组织框架内，两国在反恐和安全领域都开展了富<U>有成效</U>的合作。双方开展了联合反恐演习，两国的安全执法部门也有定期磋商,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>，与国际协会及各成员组织一直保持着广泛而密切的交流，开展了富<U>有成效</U>的合作。我们将一如既往地支持国际协会的工作，积极参与国际协会的,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>角度为促进各国的合作共赢提出了许多有益的看法和建议，取得了富<U>有意义</U>的成果。他说，开放合作、互利共赢应成为解决当前全球发展议题的基,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>我今年８月访华之后很短时间内，习副主席来到南非访问并主持了富<U>有成效</U>的南中双边委员会全会，这充分显示了南中全面战略伙伴关系的良好发,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>国际形势给两国带来的挑战，在诸多重大国际和地区问题上进行了富<U>有成效</U>的合作，维护了两国共同利益，为促进世界和平与发展发挥了重要作用,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>互信增强，各领域交流合作日益密切，在国际和地区事务中进行了富<U>有成效</U>的协调与合作。２００８年我访问贵国期间，我们共同商定以上海世博,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>我这次访土期间，又同别尔德穆哈梅多夫总统等土方领导人进行了富<U>有成效</U>的会谈。目前，两国政府有关部门正在认真落实双方领导人达成的重要,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>示欢迎。习近平表示，我上月访问了新西兰，与新方领导人进行了富<U>有成效</U>的交流。两国有关政府部门和企业还签署了多项合作协议，为深入发展,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>情接待和盛情款待表示感谢。中方与伊斯兰会议组织代表团进行了富<U>有成效</U>的交流和讨论。在此基础上，双方强调中国与伊斯兰世界的关系历史悠,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>远流长。建交３０年来，两国在政治、经济、文化等各领域进行了富<U>有成效</U>的合作，双方在许多重大国际问题上持有相同或相似的观点。中津两党,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>系保持了良好的发展势头，双方在经贸、文化、科技等领域进行了富<U>有成效</U>的合作。中方对两国关系的进一步发展充满信心。梁光烈说，随着两国,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>谈，双方就强化政治与经贸合作，建立战略伙伴关系等内容进行了富<U>有成效</U>的对话，并就共同关心的国际和地区问题交换了意见。会谈后，两国还,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>济平稳较快发展情况的报告，围绕４大专题分赴全国各地调研，以富<U>有成效</U>的工作促进中央决策部署的落实全国政协围绕经济社会发展重大问题开,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
执法合作务实，在东盟和国际刑警组织框架内的交流与合作富<U>有成效</U>。希望双方加强沟通，深化在打击跨国犯罪、海上执法、人员培训、反,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
经贸合作日益扩大，人文、科教等各领域的交流与合作富<U>有成效</U>。中国政府高度重视发展中德关系，愿与德方共同努力，进一步加强务,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
两国在政治、经济、文化、教育、科技、军事等领域的交流与合作富<U>有成效</U>，在地区和国际事务中密切协调配合。立法机关交流是中泰两国关系的,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
其他各领域的交流与合作富<U>有成效</U>。中玻两军关系在两国关系不断深化的基础上也保持着良好的发展势头,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
双方有着良好的合作基础，各层次的交流与合作富<U>有成效</U>，这对增进了解、加深友谊、促进合作起到了积极作用，丰富了双边友,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
双方政治互信不断增强，各领域互利合作富<U>有成效</U>，在国际事务中保持密切协调与配合。进一步加强两国互利友好合作符,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
在双方共同推动下，中德关系顺利发展。两国各领域合作富<U>有成效</U>，人文交流成果显著，在国际和地区事务中相互协调和配合。今年４月,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
长期以来两国相互尊重，相互信任，相互支持，在各领域合作富<U>有成效</U>。特别是２００５年两国建立长期友好、平等互利的全面合作伙伴关系,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
杨洁篪表示，两国关系保持着良好发展态势，各领域合作富<U>有成效</U>。中方愿与伊方一道，进一步深化各领域务实合作，不断推进双方关系,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
双方始终相互尊重、信任、支持，各领域合作富<U>有成效</U>，给两国人民带来了实实在在的利益，为本地区和平、稳定、发展发挥,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>展顺利，政治互信不断增强，经贸、文化、社会等各领域务实合作富<U>有成效</U>。中国政府和人民愿同各国一道继续努力，保持高层交往，深化互利合,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>年。６０年来，中瑞关系发展顺利，政治互信不断增强，务实合作富<U>有成效</U>，人文交流日趋活跃。温家宝总理２００９年年初访瑞后，中瑞关系发,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>，成功举办中朝友好年系列活动，两国政治交往和各领域交流合作富<U>有成效</U>。巩固和发展中朝友好合作关系是中国党和政府坚定不移的方针。我们,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>平，经贸合作强劲复苏，人文交流蓬勃发展，在国际事务中的合作富<U>有成效</U>。温家宝说，发展长期健康稳定的中俄战略协作伙伴关系符合两国和两,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>，中莫建交３５年来，两国相互尊重，平等相待，在各领域的合作富<U>有成效</U>，在国际事务中相互支持，密切配合。中国政府正在积极落实中非合作,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>两国关系快速发展，政治、经贸、文化、旅游、农业等领域的合作富<U>有成效</U>，双方在彼此关切的重大问题上相互理解、相互支持，给两国和两国人,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>年来，两国关系稳步发展，双方在政治、经贸、文化等领域的合作富<U>有成效</U>，在国际事务中也保持密切协调和配合。习近平表示，近年来，两国经,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>好合作关系取得长足发展。两国在政治、经济、人文等领域的合作富<U>有成效</U>，在国际事务中也保持了密切配合。中埃同为发展中国家，都面临共同,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>磋商与合作。双方在科技、教育、文化、旅游、能源等领域的合作富<U>有成效</U>，给两国人民带来了实实在在的好处。习近平高度评价中德两军友好交,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>方高层往来频繁，在政治、经贸、军事、文教、卫生等领域的合作富<U>有成效</U>，在国际事务中相互支持。贾庆林指出，中纳两国发展长期稳定、真诚,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>作关系始终健康顺利发展，经贸、能源、文化、体育等领域的合作富<U>有成效</U>，给两国人民带来了实实在在的利益。中国既是能源消费国，又是能源,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>用，与中国友好城市交往活跃，在经贸、文化、教育等领域的合作富<U>有成效</U>，中方给予积极评价。帕那塔代表清迈府和清迈人民衷心欢迎吴委员长,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>顺利。近年来，双边高层交往频繁，政治互信不断增强，经贸合作富<U>有成效</U>，在国际事务中保持着良好沟通。贺国强强调，经贸合作是推动两国关,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>构筑在互利双赢基础上的以谦比希铜矿为代表的双边经贸投资合作富<U>有成效</U>，给两国和两国人民带来实实在在的利益。中方珍视中赞传统友好，愿,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>广泛。双方在能源、资源、矿产以及文化、教育、旅游等方面合作富<U>有成效</U>。维多利亚州与中国友好交往源远流长。近年来双方关系包括友城合作,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2010</B>推动两国关系实现新的发展。基维涅米表示，芬中非常友好，合作富<U>有成效</U>，中国是芬兰在亚洲最大的贸易伙伴。芬兰欢迎中国企业到芬兰投资，,5,0,0,1,2,1,2,,,,,,,,,,,,,,,
王兆国充分肯定了过去一年全国青联开展的一系列富<U>有成效</U>的工作。他指出，青联常委和委员要更加全面、理性、深刻地分析和把,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
